"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:12 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:16 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:20 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:26 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:29 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:32 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:34 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:40 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"KRSEA0027O","CEW024","Defecation",NA,",Touched Sun Aug 07 2022 19:42:42 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:42:45 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:42:48 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:42:49 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:20 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:22 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:25 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:29 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:32 GMT+0100 (英国夏令时间)","Toilet surface","right","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:41 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:42 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:46 GMT+0100 (英国夏令时间)","Sanitary pad","both","Female","Female","MHM"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:50 GMT+0100 (英国夏令时间)","Bin inside the cubicle","left","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:43:55 GMT+0100 (英国夏令时间)","Sanitary pad","right","Female","Female","MHM"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:05 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:10 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:16 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:17 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:22 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:27 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:31 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:34 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:40 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:42 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:42 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:45 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:44:46 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:45:09 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:45:12 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:45:16 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"GZAVK7479B","CEW024","MHM","sanitary pad",",Touched Sun Aug 07 2022 19:45:22 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"QGEGH0608A","CEW027","Urination",NA,"Touched Sun Aug 07 2022 13:23:27 GMT+0100 (英国夏令时间)","Outside door handle","both","Female","Female","Door"
"QGEGH0608A","CEW027","Urination",NA,"Touched Sun Aug 07 2022 13:23:31 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:23:33 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:23:35 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:09 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:12 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:14 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:34 GMT+0101 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:39 GMT+0102 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:44 GMT+0103 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:49 GMT+0104 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:55 GMT+0105 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:24:59 GMT+0106 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:25:04 GMT+0107 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:25:12 GMT+0108 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:25:16 GMT+0109 (英国夏令时间)","Bin outside the cubicle","right","Female","Female","Hygiene"
"QGEGH0608A","CEW027","Urination",NA,",Touched Sun Aug 07 2022 13:25:24 GMT+0110 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:28 GMT+0096 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:33 GMT+0096 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:35 GMT+0097 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:39 GMT+0098 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:42 GMT+0099 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:25:51 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:26:06 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:26:22 GMT+0100 (英国夏令时间)","Phone","both","Female","Female","Personal"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:27:09 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:27:13 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:27:15 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:28:03 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:28:04 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:28:05 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:28:40 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:29:33 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:30:26 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"KWMIC9053R","CEW027","Defecation",NA,",Touched Sun Aug 07 2022 13:31:27 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:32:35 GMT+0100 (英国夏令时间)","Outside door handle","left","Female","Female","Door"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:32:40 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:32:40 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:32:46 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:33:47 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:34:26 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:34:27 GMT+0100 (英国夏令时间)","Sanitary pad","right","Female","Female","MHM"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:35:12 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:35:13 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:35:16 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:01 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:02 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:16 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:35 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:36 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:41 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:43 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:49 GMT+0101 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"XTJQC5646N","CEW027","MHM","sanitary pad",",Touched Sun Aug 07 2022 13:39:57 GMT+0102 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"NGFRQ1304Z","CEW033","Urination",NA,"Touched Sun Aug 07 2022 17:32:51 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:32:54 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:32:54 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:32:58 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:36 GMT+0100 (英国夏令时间)","Bag","right","Female","Female","Personal"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:38 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:41 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:48 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:49 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:57 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:33:59 GMT+0100 (英国夏令时间)","Soap dispenser","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:06 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:10 GMT+0101 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:14 GMT+0102 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:18 GMT+0103 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:21 GMT+0104 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:29 GMT+0105 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"NGFRQ1304Z","CEW033","Urination",NA,",Touched Sun Aug 07 2022 17:40:36 GMT+0106 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"HHMNW3071L","CEW033","Defecation",NA,"Touched Sun Aug 07 2022 17:47:25 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:47:29 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:47:31 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:47:34 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:47:36 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:48:16 GMT+0100 (英国夏令时间)","Toilet surface","both","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:48:18 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:49:04 GMT+0100 (英国夏令时间)","Skin","left","Female","Female","Personal"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:49:05 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:49:55 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:49:56 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:50:50 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:50:52 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:52:23 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:52:24 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:17 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:41 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:43 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:46 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:49 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"HHMNW3071L","CEW033","Defecation",NA,",Touched Sun Aug 07 2022 17:53:51 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"PUQMB2409L","CEW033","MHM","sanitary pad","Touched Sun Aug 07 2022 17:57:37 GMT+0100 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:57:41 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:57:41 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:57:44 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:57:53 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:57:56 GMT+0100 (英国夏令时间)","Toilet surface","both","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:59:56 GMT+0100 (英国夏令时间)","Clothing","left","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:59:57 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 17:59:58 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:00:41 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:00:42 GMT+0100 (英国夏令时间)","Sanitary pad","both","Female","Female","MHM"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:00:43 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:01 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:03 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:20 GMT+0100 (英国夏令时间)","Skin","right","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:21 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:25 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:48 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:49 GMT+0100 (英国夏令时间)","Bag","right","Female","Female","Personal"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:01:55 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:05 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:05 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:07 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:22 GMT+0100 (英国夏令时间)","Tissue paper","left","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:24 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:27 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"PUQMB2409L","CEW033","MHM","sanitary pad",",Touched Sun Aug 07 2022 18:02:29 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"EQQDI4579M","CEW035","Urination",NA,"Touched Sun Aug 07 2022 18:33:45 GMT+0099 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"EQQDI4579M","CEW035","Urination",NA,"Touched Sun Aug 07 2022 18:33:50 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:31 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:32 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"EQQDI4579M","CEW035","Urination",NA,",Touched Sun Aug 07 2022 18:34:34 GMT+0100 (英国夏令时间)","Toilet surface","left","Female","Female","Cubicle"
